repo https://github.com/CBIIT/ccdi-model
commit 3d1e843
node	property	value_or_TYPE
diagnosis	diagnosis	9050/3 : Mesothelioma, malignant
diagnosis	diagnosis	9051/0 : Fibrous mesothelioma, benign
diagnosis	diagnosis	9051/3 : Fibrous mesothelioma, malignant
diagnosis	diagnosis	9052/0 : Epithelioid mesothelioma, benign
diagnosis	diagnosis	9052/1 : Well differentiated papillary mesothelioma of pleura
diagnosis	diagnosis	9052/3 : Epithelioid mesothelioma, malignant
diagnosis	diagnosis	9053/3 : Mesothelioma, biphasic, malignant
diagnosis	diagnosis	9054/0 : Adenomatoid tumor, NOS
diagnosis	diagnosis	9055/0 : Peritoneal inclusion cysts
diagnosis	diagnosis	9060/3 : Dysgerminoma
diagnosis	diagnosis	9061/3 : Seminoma, NOS
diagnosis	diagnosis	9062/3 : Seminoma, anaplastic
diagnosis	diagnosis	9063/3 : Spermatocytic seminoma
diagnosis	diagnosis	9064/2 : Intratubular malignant germ cells
diagnosis	diagnosis	9064/3 : Germinoma
diagnosis	diagnosis	9065/3 : Germ cell tumor, nonseminomatous
diagnosis	diagnosis	9070/3 : Embryonal carcinoma, NOS
diagnosis	diagnosis	9071/3 : Yolk sac tumor, NOS
diagnosis	diagnosis	9072/3 : Polyembryoma
diagnosis	diagnosis	9073/1 : Gonadoblastoma
diagnosis	diagnosis	9080/0 : Teratoma, benign
diagnosis	diagnosis	9080/1 : Teratoma, NOS
diagnosis	diagnosis	9080/3 : Teratoma, malignant, NOS
diagnosis	diagnosis	9081/3 : Teratocarcinoma
diagnosis	diagnosis	9082/3 : Malignant teratoma, undifferentiated
diagnosis	diagnosis	9083/3 : Malignant teratoma, intermediate
diagnosis	diagnosis	9084/0 : Dermoid cyst, NOS
diagnosis	diagnosis	9084/3 : Teratoma with malignant transformation
diagnosis	diagnosis	9085/3 : Mixed germ cell tumor
diagnosis	diagnosis	9086/3 : Germ cell tumor with associated hematological malignancy
diagnosis	diagnosis	9090/0 : Struma ovarii, NOS
diagnosis	diagnosis	9090/3 : Struma ovarii, malignant
diagnosis	diagnosis	9091/1 : Strumal carcinoid
diagnosis	diagnosis	9100/0 : Hydatidiform mole, NOS
diagnosis	diagnosis	9100/1 : Invasive hydatidiform mole
diagnosis	diagnosis	9100/3 : Choriocarcinoma, NOS
diagnosis	diagnosis	9101/3 : Choriocarcinoma combined with other germ cell elements
diagnosis	diagnosis	9102/3 : Malignant teratoma, trophoblastic
diagnosis	diagnosis	9103/0 : Partial hydatidiform mole
diagnosis	diagnosis	9104/1 : Placental site trophoblastic tumor
diagnosis	diagnosis	9105/3 : Trophoblastic tumor, epithelioid
diagnosis	diagnosis	9110/0 : Adenoma of rete ovarii
diagnosis	diagnosis	9110/1 : Wolffian tumor
diagnosis	diagnosis	9110/3 : Mesonephroma, malignant
diagnosis	diagnosis	9120/0 : Hemangioma, NOS
diagnosis	diagnosis	9120/3 : Hemangiosarcoma
diagnosis	diagnosis	9121/0 : Cavernous hemangioma
diagnosis	diagnosis	9122/0 : Venous hemangioma
diagnosis	diagnosis	9123/0 : Racemose hemangioma
diagnosis	diagnosis	9124/3 : Kupffer cell sarcoma
diagnosis	diagnosis	9125/0 : Epithelioid hemangioma
diagnosis	diagnosis	9126/0 : Atypical vascular lesion
diagnosis	diagnosis	9130/0 : Hemangioendothelioma, benign
diagnosis	diagnosis	9130/1 : Hemangioendothelioma, NOS
diagnosis	diagnosis	9130/3 : Hemangioendothelioma, malignant
diagnosis	diagnosis	9131/0 : Capillary hemangioma
diagnosis	diagnosis	9132/0 : Intramuscular hemangioma
diagnosis	diagnosis	9133/1 : Epithelioid hemangioendothelioma, NOS
diagnosis	diagnosis	9133/3 : Epithelioid hemangioendothelioma, NOS
diagnosis	diagnosis	9135/1 : Papillary intralymphatic angioendothelioma
diagnosis	diagnosis	9136/1 : Spindle cell hemangioendothelioma
diagnosis	diagnosis	9137/0 : Myointimoma
diagnosis	diagnosis	9137/3 : Intimal sarcoma
diagnosis	diagnosis	9138/1 : Pseudomyogenic (epithelioid sarcoma-like) hemangioendothelioma
diagnosis	diagnosis	9140/3 : Kaposi sarcoma
diagnosis	diagnosis	9141/0 : Angiokeratoma
diagnosis	diagnosis	9142/0 : Verrucous keratotic hemangioma
diagnosis	diagnosis	9160/0 : Angiofibroma, NOS
diagnosis	diagnosis	9161/0 : Acquired tufted hemangioma
diagnosis	diagnosis	9161/1 : Hemangioblastoma
diagnosis	diagnosis	9170/0 : Lymphangioma, NOS
diagnosis	diagnosis	9170/3 : Lymphangiosarcoma
diagnosis	diagnosis	9171/0 : Capillary lymphangioma
diagnosis	diagnosis	9172/0 : Cavernous lymphangioma
diagnosis	diagnosis	9173/0 : Cystic lymphangioma
diagnosis	diagnosis	9174/0 : Lymphangiomyoma
diagnosis	diagnosis	9174/1 : Lymphangioleiomyomatosis
diagnosis	diagnosis	9175/0 : Hemolymphangioma
diagnosis	diagnosis	9180/0 : Osteoma, NOS
diagnosis	diagnosis	9180/3 : Osteosarcoma, NOS
diagnosis	diagnosis	9181/3 : Chondroblastic osteosarcoma
diagnosis	diagnosis	9182/3 : Fibroblastic osteosarcoma
diagnosis	diagnosis	9183/3 : Telangiectatic osteosarcoma
diagnosis	diagnosis	9184/3 : Osteosarcoma in Paget disease of bone
diagnosis	diagnosis	9185/3 : Small cell osteosarcoma
diagnosis	diagnosis	9186/3 : Central osteosarcoma, NOS
diagnosis	diagnosis	9187/3 : Low grade central osteosarcoma
diagnosis	diagnosis	9191/0 : Osteoid osteoma, NOS
diagnosis	diagnosis	9192/3 : Parosteal osteosarcoma
diagnosis	diagnosis	9193/3 : Periosteal osteosarcoma
diagnosis	diagnosis	9194/3 : High grade surface osteosarcoma
diagnosis	diagnosis	9195/3 : Intracortical osteosarcoma
diagnosis	diagnosis	9200/0 : Osteoblastoma, NOS
diagnosis	diagnosis	9200/1 : Aggressive osteoblastoma
diagnosis	diagnosis	9210/0 : Osteochondroma
diagnosis	diagnosis	9210/1 : Osteochondromatosis, NOS
diagnosis	diagnosis	9211/0 : Osteochondromyxoma
diagnosis	diagnosis	9212/0 : Bizarre parosteal osteochondromatous proliferation
diagnosis	diagnosis	9213/0 : Subungual exostosis
diagnosis	diagnosis	9220/0 : Chondroma, NOS
diagnosis	diagnosis	9220/1 : Chondromatosis, NOS
diagnosis	diagnosis	9220/3 : Chondrosarcoma, NOS
diagnosis	diagnosis	9221/0 : Periosteal chondroma
diagnosis	diagnosis	9221/3 : Periosteal chondrosarcoma
diagnosis	diagnosis	9222/1 : Atypical cartilaginous tumor
diagnosis	diagnosis	9230/1 : Chondroblastoma, NOS
diagnosis	diagnosis	9230/3 : Chondroblastoma, malignant
diagnosis	diagnosis	9231/3 : Myxoid chondrosarcoma
diagnosis	diagnosis	9240/3 : Mesenchymal chondrosarcoma
diagnosis	diagnosis	9241/0 : Chondromyxoid fibroma
diagnosis	diagnosis	9242/3 : Clear cell chondrosarcoma
diagnosis	diagnosis	9243/3 : Dedifferentiated chondrosarcoma
diagnosis	diagnosis	9250/1 : Giant cell tumor of bone, NOS
diagnosis	diagnosis	9250/3 : Giant cell tumor of bone, malignant
diagnosis	diagnosis	9251/1 : Giant cell tumor of soft parts, NOS
diagnosis	diagnosis	9251/3 : Malignant giant cell tumor of soft parts
diagnosis	diagnosis	9252/0 : Tenosynovial giant cell tumor, NOS
diagnosis	diagnosis	9252/1 : Tenosynovial giant cell tumor, diffuse
diagnosis	diagnosis	9252/3 : Malignant tenosynovial giant cell tumor
diagnosis	diagnosis	9260/0 : Aneurysmal bone cyst
diagnosis	diagnosis	9260/3 : Ewing sarcoma
diagnosis	diagnosis	9261/3 : Adamantinoma of long bones
diagnosis	diagnosis	9262/0 : Ossifying fibroma
diagnosis	diagnosis	9270/0 : Odontogenic tumor, benign
diagnosis	diagnosis	9270/1 : Odontogenic tumor, NOS
diagnosis	diagnosis	9270/3 : Odontogenic tumor, malignant
diagnosis	diagnosis	9271/0 : Ameloblastic fibrodentinoma
diagnosis	diagnosis	9272/0 : Cementoma, NOS
diagnosis	diagnosis	9273/0 : Cementoblastoma, benign
diagnosis	diagnosis	9274/0 : Cemento-ossifying fibroma
diagnosis	diagnosis	9275/0 : Gigantiform cementoma
diagnosis	diagnosis	9280/0 : Odontoma, NOS
diagnosis	diagnosis	9281/0 : Compound odontoma
diagnosis	diagnosis	9282/0 : Complex odontoma
diagnosis	diagnosis	9290/0 : Ameloblastic fibro-odontoma
diagnosis	diagnosis	9290/3 : Ameloblastic odontosarcoma
diagnosis	diagnosis	9300/0 : Adenomatoid odontogenic tumor
diagnosis	diagnosis	9301/0 : Calcifying odontogenic cyst
diagnosis	diagnosis	9302/0 : Dentinogenic ghost cell tumor
diagnosis	diagnosis	9302/3 : Ghost cell odontogenic carcinoma
diagnosis	diagnosis	9310/0 : Ameloblastoma, NOS
diagnosis	diagnosis	9310/3 : Ameloblastoma, metastasizing
diagnosis	diagnosis	9311/0 : Odontoameloblastoma
diagnosis	diagnosis	9312/0 : Squamous odontogenic tumor
diagnosis	diagnosis	9320/0 : Odontogenic myxoma
diagnosis	diagnosis	9321/0 : Odontogenic fibroma, NOS
diagnosis	diagnosis	9322/0 : Peripheral odontogenic fibroma
diagnosis	diagnosis	9330/0 : Ameloblastic fibroma
diagnosis	diagnosis	9330/3 : Ameloblastic fibrosarcoma
diagnosis	diagnosis	9340/0 : Calcifying epithelial odontogenic tumor
diagnosis	diagnosis	9341/3 : Clear cell odontogenic carcinoma
diagnosis	diagnosis	9342/3 : Odontogenic Carcinosarcoma
diagnosis	diagnosis	9350/1 : Craniopharyngioma, NOS
diagnosis	diagnosis	9351/1 : Craniopharyngioma, adamantinomatous
diagnosis	diagnosis	9352/1 : Craniopharyngioma, papillary
diagnosis	diagnosis	9360/1 : Pinealoma
diagnosis	diagnosis	9361/1 : Pineocytoma
diagnosis	diagnosis	9362/3 : Pineoblastoma
diagnosis	diagnosis	9363/0 : Melanotic neuroectodermal tumor
diagnosis	diagnosis	9364/3 : Ewing sarcoma
diagnosis	diagnosis	9365/3 : Askin tumor
diagnosis	diagnosis	9370/0 : Benign notochordal cell tumor
diagnosis	diagnosis	9370/3 : Chordoma, NOS
diagnosis	diagnosis	9371/3 : Chondroid chordoma
diagnosis	diagnosis	9372/3 : Dedifferentiated chordoma
diagnosis	diagnosis	9373/0 : Parachordoma
diagnosis	diagnosis	9380/3 : Glioma, malignant
diagnosis	diagnosis	9381/3 : Gliomatosis cerebri
diagnosis	diagnosis	9382/3 : Oligoastrocytoma, NOS
diagnosis	diagnosis	9383/1 : Subependymoma
diagnosis	diagnosis	9384/1 : Subependymal giant cell astrocytoma
diagnosis	diagnosis	9385/3 : Diffuse midline glioma, H3 K27M-mutant
diagnosis	diagnosis	9390/0 : Choroid plexus papilloma, NOS
diagnosis	diagnosis	9390/1 : Atypical choroid plexus papilloma
diagnosis	diagnosis	9390/3 : Choroid plexus carcinoma
diagnosis	diagnosis	9391/1 : Sellar ependymoma
diagnosis	diagnosis	9391/3 : Ependymoma, NOS
diagnosis	diagnosis	9392/3 : Ependymoma, anaplastic
diagnosis	diagnosis	9393/3 : Papillary ependymoma
diagnosis	diagnosis	9394/1 : Myxopapillary ependymoma
diagnosis	diagnosis	9395/3 : Papillary tumor of pineal region
diagnosis	diagnosis	9396/3 : Ependymoma, RELA fusion positive
diagnosis	diagnosis	9400/0 : Astrocytoma, benign
diagnosis	diagnosis	9400/3 : Astrocytoma, NOS
diagnosis	diagnosis	9401/3 : Astrocytoma, anaplastic, NOS
diagnosis	diagnosis	9410/3 : Protoplasmic astrocytoma
diagnosis	diagnosis	9411/3 : Gemistocytic astrocytoma, NOS
diagnosis	diagnosis	9412/1 : Desmoplastic infantile astrocytoma
diagnosis	diagnosis	9413/0 : Dysembryoplastic neuroepithelial tumor
diagnosis	diagnosis	9420/3 : Fibrillary astrocytoma
diagnosis	diagnosis	9421/1 : Pilocytic astrocytoma
diagnosis	diagnosis	9423/3 : Polar spongioblastoma
diagnosis	diagnosis	9424/3 : Pleomorphic xanthoastrocytoma, NOS
diagnosis	diagnosis	9425/3 : Pilomyxoid astrocytoma
diagnosis	diagnosis	9430/3 : Astroblastoma
diagnosis	diagnosis	9431/1 : Angiocentric glioma
diagnosis	diagnosis	9432/1 : Pituicytoma
diagnosis	diagnosis	9440/3 : Glioblastoma, NOS
diagnosis	diagnosis	9441/3 : Giant cell glioblastoma
diagnosis	diagnosis	9442/1 : Gliofibroma
diagnosis	diagnosis	9442/3 : Gliosarcoma
diagnosis	diagnosis	9444/1 : Chordoid glioma
diagnosis	diagnosis	9445/3 : Glioblastoma, IDH-mutant
diagnosis	diagnosis	9450/3 : Oligodendroglioma, NOS
diagnosis	diagnosis	9451/3 : Oligodendroglioma, anaplastic, NOS
diagnosis	diagnosis	9460/3 : Oligodendroblastoma
diagnosis	diagnosis	9470/3 : Medulloblastoma, NOS
diagnosis	diagnosis	9471/3 : Desmoplastic nodular medulloblastoma
diagnosis	diagnosis	9472/3 : Medullomyoblastoma
diagnosis	diagnosis	9473/3 : CNS embryonal tumor, NOS
diagnosis	diagnosis	9473/3 : Central primitive neuroectodermal tumor
diagnosis	diagnosis	9474/3 : Large cell medulloblastoma
diagnosis	diagnosis	9475/3 : Medulloblastoma, WNT-activated, NOS
diagnosis	diagnosis	9476/3 : Medulloblastoma, SHH-activated and TP53-mutant
diagnosis	diagnosis	9477/3 : Medulloblastoma, non-WNT/non-SHH
diagnosis	diagnosis	9478/3 : Embryonal tumor with multilayered rosettes with C19MC alteration
diagnosis	diagnosis	9480/3 : Cerebellar sarcoma, NOS
diagnosis	diagnosis	9490/0 : Ganglioneuroma
diagnosis	diagnosis	9490/3 : Ganglioneuroblastoma
diagnosis	diagnosis	9491/0 : Ganglioneuromatosis
diagnosis	diagnosis	9492/0 : Gangliocytoma, NOS
diagnosis	diagnosis	9493/0 : Dysplastic gangliocytoma of cerebellum (Lhermitte-Duclos)
diagnosis	diagnosis	9500/3 : Neuroblastoma, NOS
diagnosis	diagnosis	9501/0 : Medulloepithelioma, benign
diagnosis	diagnosis	9501/3 : Medulloepithelioma, NOS
diagnosis	diagnosis	9502/0 : Teratoid medulloepithelioma, benign
diagnosis	diagnosis	9502/3 : Teratoid medulloepithelioma, NOS
diagnosis	diagnosis	9503/3 : Neuroepithelioma, NOS
diagnosis	diagnosis	9504/3 : Spongioneuroblastoma
diagnosis	diagnosis	9505/0 : Ganglioglioma, benign
diagnosis	diagnosis	9505/1 : Ganglioglioma, NOS
diagnosis	diagnosis	9505/3 : Ganglioglioma, anaplastic
diagnosis	diagnosis	9506/1 : Central neurocytoma
diagnosis	diagnosis	9507/0 : Pacinian tumor
diagnosis	diagnosis	9508/3 : Atypical teratoid/rhabdoid tumor
diagnosis	diagnosis	9508/3 : CNS embryonal tumor with rhabdoid features
diagnosis	diagnosis	9509/1 : Papillary glioneuronal tumor
diagnosis	diagnosis	9510/0 : Retinocytoma
diagnosis	diagnosis	9510/3 : Retinoblastoma, NOS
diagnosis	diagnosis	9511/3 : Retinoblastoma, differentiated
diagnosis	diagnosis	9512/3 : Retinoblastoma, undifferentiated
diagnosis	diagnosis	9513/3 : Retinoblastoma, diffuse
diagnosis	diagnosis	9514/1 : Retinoblastoma, spontaneously regressed
diagnosis	diagnosis	9520/3 : Olfactory neurogenic tumor
diagnosis	diagnosis	9521/3 : Olfactory neurocytoma
diagnosis	diagnosis	9522/3 : Olfactory neuroblastoma
diagnosis	diagnosis	9523/3 : Olfactory neuroepithelioma
diagnosis	diagnosis	9530/0 : Meningioma, NOS
diagnosis	diagnosis	9530/1 : Meningiomatosis, NOS
diagnosis	diagnosis	9530/3 : Meningioma, malignant
diagnosis	diagnosis	9531/0 : Meningothelial meningioma
diagnosis	diagnosis	9532/0 : Fibrous meningioma
diagnosis	diagnosis	9533/0 : Psammomatous meningioma
diagnosis	diagnosis	9534/0 : Angiomatous meningioma
diagnosis	diagnosis	9535/0 : Hemangioblastic meningioma
diagnosis	diagnosis	9537/0 : Transitional meningioma
diagnosis	diagnosis	9538/1 : Clear cell meningioma
diagnosis	diagnosis	9538/3 : Papillary meningioma
diagnosis	diagnosis	9539/1 : Atypical meningioma
diagnosis	diagnosis	9539/3 : Meningeal sarcomatosis
diagnosis	diagnosis	9540/0 : Neurofibroma, NOS
diagnosis	diagnosis	9540/1 : Neurofibromatosis, NOS
diagnosis	diagnosis	9540/3 : Malignant peripheral nerve sheath tumor, NOS
diagnosis	diagnosis	9541/0 : Melanotic neurofibroma
diagnosis	diagnosis	9542/3 : Malignant peripheral nerve sheath tumor, epithelioid
diagnosis	diagnosis	9550/0 : Plexiform neurofibroma
diagnosis	diagnosis	9560/0 : Schwannoma, NOS
diagnosis	diagnosis	9560/1 : Melanotic schwannoma
diagnosis	diagnosis	9560/3 : Neurilemoma, malignant
diagnosis	diagnosis	9561/3 : Malignant peripheral nerve sheath tumor with rhabdomyoblastic differentiation
diagnosis	diagnosis	9562/0 : Nerve sheath myxoma
diagnosis	diagnosis	9563/0 : Nerve sheath tumor, NOS
diagnosis	diagnosis	9570/0 : Neuroma, NOS
diagnosis	diagnosis	9571/0 : Perineurioma, NOS
diagnosis	diagnosis	9571/3 : Perineurioma, malignant
diagnosis	diagnosis	9580/0 : Granular cell tumor, NOS
diagnosis	diagnosis	9580/3 : Granular cell tumor, malignant
diagnosis	diagnosis	9581/3 : Alveolar soft part sarcoma
diagnosis	diagnosis	9582/0 : Granular cell tumor of sellar region
diagnosis	diagnosis	9590/3 : Malignant lymphoma, NOS
diagnosis	diagnosis	9591/1 : Monoclonal B-cell lymphocytosis, NOS
diagnosis	diagnosis	9591/3 : Malignant lymphoma, non-Hodgkin, NOS
diagnosis	diagnosis	9596/3 : Composite Hodgkin and non-Hodgkin lymphoma
diagnosis	diagnosis	9597/3 : Primary cutaneous follicle center lymphoma
diagnosis	diagnosis	9650/3 : Hodgkin lymphoma, NOS
diagnosis	diagnosis	9651/3 : Hodgkin lymphoma, lymphocyte-rich
diagnosis	diagnosis	9652/3 : Hodgkin lymphoma, mixed cellularity, NOS
diagnosis	diagnosis	9653/3 : Hodgkin lymphoma, lymphocyte depletion, NOS
diagnosis	diagnosis	9654/3 : Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis
diagnosis	diagnosis	9655/3 : Hodgkin lymphoma, lymphocyte depletion, reticular
diagnosis	diagnosis	9659/3 : Hodgkin lymphoma, nodular lymphocyte predominant
diagnosis	diagnosis	9661/3 : Hodgkin granuloma
diagnosis	diagnosis	9662/3 : Hodgkin sarcoma
diagnosis	diagnosis	9663/3 : Hodgkin lymphoma, nodular sclerosis, NOS
diagnosis	diagnosis	9664/3 : Hodgkin lymphoma, nodular sclerosis, cellular phase
diagnosis	diagnosis	9665/3 : Hodgkin lymphoma, nodular sclerosis, grade 1
diagnosis	diagnosis	9667/3 : Hodgkin lymphoma, nodular sclerosis, grade 2
diagnosis	diagnosis	9671/3 : Lymphoplasmacytic lymphoma
diagnosis	diagnosis	9673/1 : In situ mantle cell neoplasia
diagnosis	diagnosis	9673/3 : Mantle cell lymphoma
diagnosis	diagnosis	9675/3 : Malignant lymphoma, mixed small and large cell, diffuse
diagnosis	diagnosis	9678/3 : Primary effusion lymphoma
diagnosis	diagnosis	9679/3 : Mediastinal large B-cell lymphoma
diagnosis	diagnosis	9680/1 : EBV positive mucocutaneous ulcer
diagnosis	diagnosis	9680/3 : Diffuse large B-cell lymphoma, NOS
diagnosis	diagnosis	9684/3 : Malignant lymphoma, large B-cell, diffuse, immunoblastic, NOS
diagnosis	diagnosis	9687/3 : Burkitt lymphoma, NOS
diagnosis	diagnosis	9688/3 : T-cell/histiocyte rich large B-cell lymphoma
diagnosis	diagnosis	9689/3 : Splenic marginal zone B-cell lymphoma
diagnosis	diagnosis	9690/3 : Follicular lymphoma, NOS
diagnosis	diagnosis	9691/3 : Follicular lymphoma, grade 2
diagnosis	diagnosis	9695/1 : In situ follicular neoplasia
diagnosis	diagnosis	9695/3 : Follicular lymphoma, grade 1
diagnosis	diagnosis	9698/3 : Follicular lymphoma, grade 3
diagnosis	diagnosis	9699/3 : Marginal zone B-cell lymphoma, NOS
diagnosis	diagnosis	9700/3 : Mycosis fungoides
diagnosis	diagnosis	9701/3 : Sezary syndrome
diagnosis	diagnosis	9702/1 : Indolent T-cell lymphoproliferative disorder of gastrointestinal tract
diagnosis	diagnosis	9702/3 : Mature T-cell lymphoma, NOS
diagnosis	diagnosis	9705/3 : Angioimmunoblastic T-cell lymphoma
diagnosis	diagnosis	9708/3 : Subcutaneous panniculitis-like T-cell lymphoma
diagnosis	diagnosis	9709/1 : Primary cutaneous CD4 positive small/medium T-cell lymphoproliferative disorder
diagnosis	diagnosis	9709/3 : Cutaneous T-cell lymphoma, NOS
diagnosis	diagnosis	9712/3 : Intravascular large B-cell lymphoma
diagnosis	diagnosis	9714/3 : Anaplastic large cell lymphoma, ALK positive
diagnosis	diagnosis	9714/3 : Anaplastic large cell lymphoma, T-cell and Null-cell type
diagnosis	diagnosis	9715/3 : Anaplastic large cell lymphoma, ALK negative
diagnosis	diagnosis	9716/3 : Hepatosplenic T-cell lymphoma
diagnosis	diagnosis	9717/3 : Intestinal T-cell lymphoma
diagnosis	diagnosis	9718/1 : Primary cutaneous CD30 positive T-cell lymphoproliferative disorder
diagnosis	diagnosis	9718/3 : Primary cutaneous anaplastic large cell lymphoma
diagnosis	diagnosis	9719/3 : NK/T-cell lymphoma, nasal and nasal type
diagnosis	diagnosis	9724/3 : Systemic EBV positive T-cell lymphoproliferative disease of childhood
diagnosis	diagnosis	9725/1 : Hydroa vacciniforme-like lymphoproliferative disorder
diagnosis	diagnosis	9726/3 : Primary cutaneous gamma-delta T-cell lymphoma
diagnosis	diagnosis	9727/3 : Precursor cell lymphoblastic lymphoma, NOS
diagnosis	diagnosis	9731/3 : Plasmacytoma, NOS
diagnosis	diagnosis	9732/3 : Plasma cell myeloma
diagnosis	diagnosis	9733/3 : Plasma cell leukemia
diagnosis	diagnosis	9734/3 : Plasmacytoma, extramedullary
diagnosis	diagnosis	9735/3 : Plasmablastic lymphoma
diagnosis	diagnosis	9737/3 : ALK positive large B-cell lymphoma
diagnosis	diagnosis	9738/3 : HHV8 positive diffuse large B-cell lymphoma
diagnosis	diagnosis	9740/1 : Mastocytoma, NOS
diagnosis	diagnosis	9740/3 : Mast cell sarcoma
diagnosis	diagnosis	9741/1 : Indolent systemic mastocytosis
diagnosis	diagnosis	9741/3 : Malignant mastocytosis
diagnosis	diagnosis	9742/3 : Mast cell leukemia
diagnosis	diagnosis	9749/3 : Erdheim-Chester disease
diagnosis	diagnosis	9750/3 : Malignant histiocytosis
diagnosis	diagnosis	9751/1 : Langerhans cell histiocytosis, NOS
diagnosis	diagnosis	9751/3 : Langerhans cell histiocytosis, disseminated
diagnosis	diagnosis	9755/3 : Histiocytic sarcoma
diagnosis	diagnosis	9756/3 : Langerhans cell sarcoma
diagnosis	diagnosis	9757/3 : Interdigitating dendritic cell sarcoma
diagnosis	diagnosis	9758/3 : Follicular dendritic cell sarcoma
diagnosis	diagnosis	9759/3 : Fibroblastic reticular cell tumor
diagnosis	diagnosis	9760/3 : Immunoproliferative disease, NOS
diagnosis	diagnosis	9761/1 : IgM monoclonal gammopathy of undetermined significance
diagnosis	diagnosis	9761/3 : Waldenstrom macroglobulinemia
diagnosis	diagnosis	9762/3 : Heavy chain disease, NOS
diagnosis	diagnosis	9764/3 : Immunoproliferative small intestinal disease
diagnosis	diagnosis	9765/1 : Monoclonal gammopathy of undetermined significance, NOS
diagnosis	diagnosis	9766/1 : Angiocentric immunoproliferative lesion
diagnosis	diagnosis	9766/3 : Lymphomatoid granulomatosis, grade 3
diagnosis	diagnosis	9767/1 : Angioimmunoblastic lymphadenopathy (AIL)
diagnosis	diagnosis	9768/1 : T-gamma lymphoproliferative disease
diagnosis	diagnosis	9769/1 : Immunoglobulin deposition disease
diagnosis	diagnosis	9800/3 : Leukemia, NOS
diagnosis	diagnosis	9801/3 : Acute leukemia, NOS
diagnosis	diagnosis	9805/3 : Acute biphenotypic leukemia
diagnosis	diagnosis	9806/3 : Mixed phenotype acute leukemia with t(9;22)(q34;q11.2); BCR-ABL1
diagnosis	diagnosis	9807/3 : Mixed phenotype acute leukemia with t(v;11q23); MLL rearranged
diagnosis	diagnosis	9808/3 : Mixed phenotype acute leukemia, B/myeloid, NOS
diagnosis	diagnosis	9809/3 : Mixed phenotype acute leukemia, T/myeloid, NOS
diagnosis	diagnosis	9811/3 : B lymphoblastic leukemia/lymphoma, NOS
diagnosis	diagnosis	9812/3 : B lymphoblastic leukemia/lymphoma with t(9;22)(q34;q11.2); BCR-ABL1
diagnosis	diagnosis	9813/3 : B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged
diagnosis	diagnosis	9814/3 : B lymphoblastic leukemia/lymphoma with t(12;21)(p13;q22); TEL-AML1 (ETV6-RUNX1)
diagnosis	diagnosis	9815/3 : B lymphoblastic leukemia/lymphoma with hyperdiploidy
diagnosis	diagnosis	9816/3 : B lymphoblastic leukemia/lymphoma with hypodiploidy (Hypodiploid ALL)
diagnosis	diagnosis	9817/3 : B lymphoblastic leukemia/lymphoma with t(5;14)(q31;q32); IL3-IGH
diagnosis	diagnosis	9818/3 : B lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)
diagnosis	diagnosis	9819/3 : B lymphoblastic leukemia/lymphoma, BCR-ABL1-like
diagnosis	diagnosis	9820/3 : Lymphoid leukemia, NOS
diagnosis	diagnosis	9823/1 : Monoclonal B-cell lymphocytosis, CLL type
diagnosis	diagnosis	9823/3 : B-cell chronic lymphocytic leukemia/small lymphocytic lymphoma
diagnosis	diagnosis	9827/3 : Adult T-cell leukemia/lymphoma (HTLV-1 positive)
diagnosis	diagnosis	9831/3 : T-cell large granular lymphocytic leukemia
diagnosis	diagnosis	9832/3 : Prolymphocytic leukemia, NOS
diagnosis	diagnosis	9833/3 : Prolymphocytic leukemia, B-cell type
diagnosis	diagnosis	9834/3 : Prolymphocytic leukemia, T-cell type
diagnosis	diagnosis	9835/3 : Precursor cell lymphoblastic leukemia, NOS
diagnosis	diagnosis	9836/3 : Precursor B-cell lymphoblastic leukemia
diagnosis	diagnosis	9837/3 : Precursor T-cell lymphoblastic leukemia
diagnosis	diagnosis	9837/3 : T lymphoblastic leukemia/lymphoma
diagnosis	diagnosis	9840/3 : Acute erythroid leukemia
diagnosis	diagnosis	9860/3 : Myeloid leukemia, NOS
diagnosis	diagnosis	9861/3 : Acute myeloid leukemia, NOS
diagnosis	diagnosis	9863/3 : Chronic myeloid leukemia, NOS
diagnosis	diagnosis	9865/3 : Acute myeloid leukemia with t(6;9)(p23;q34); DEK-NUP214
diagnosis	diagnosis	9866/3 : Acute promyelocytic leukemia, t(15;17)(q22;q11-12)
diagnosis	diagnosis	9867/3 : Acute myelomonocytic leukemia, NOS
diagnosis	diagnosis	9869/3 : Acute myeloid leukemia with inv(3)(q21;q26.2) or t(3;3)(q21;q26.2); RPN1-EVI1
diagnosis	diagnosis	9870/3 : Acute basophilic leukemia
diagnosis	diagnosis	9871/3 : Acute myeloid leukemia with abnormal marrow eosinophils
diagnosis	diagnosis	9872/3 : Acute myeloid leukemia, minimal differentiation
diagnosis	diagnosis	9873/3 : Acute myeloid leukemia without maturation
diagnosis	diagnosis	9874/3 : Acute myeloid leukemia with maturation
diagnosis	diagnosis	9875/3 : Chronic myelogenous leukemia, BCR/ABL positive
diagnosis	diagnosis	9876/3 : Atypical chronic myeloid leukemia, BCR/ABL negative
diagnosis	diagnosis	9877/3 : Acute myeloid leukemia with mutated NPM1
