repo https://github.com/CBIIT/ccdi-model
commit f193ca5
node	property	value_or_TYPE
therapeutic_procedure	therapeutic_agents	7-Cyanoquinocarcinol
therapeutic_procedure	therapeutic_agents	7-Ethyl-10-Hydroxycamptothecin
therapeutic_procedure	therapeutic_agents	7-Hydroxystaurosporine
therapeutic_procedure	therapeutic_agents	8-Azaguanine
therapeutic_procedure	therapeutic_agents	9-Ethyl 6-Mercaptopurine
therapeutic_procedure	therapeutic_agents	9H-Purine-6Thio-98D
therapeutic_procedure	therapeutic_agents	A2A Receptor Antagonist EOS100850
therapeutic_procedure	therapeutic_agents	ADH-1
therapeutic_procedure	therapeutic_agents	AE37 Peptide/GM-CSF Vaccine
therapeutic_procedure	therapeutic_agents	AEE788
therapeutic_procedure	therapeutic_agents	AKR1C3-activated Prodrug OBI-3424
therapeutic_procedure	therapeutic_agents	AKT 1/2 Inhibitor BAY1125976
therapeutic_procedure	therapeutic_agents	AKT Inhibitor ARQ 092
therapeutic_procedure	therapeutic_agents	ALK Inhibitor
therapeutic_procedure	therapeutic_agents	ALK Inhibitor ASP3026
therapeutic_procedure	therapeutic_agents	ALK Inhibitor PLB 1003
therapeutic_procedure	therapeutic_agents	ALK Inhibitor RO5424802
therapeutic_procedure	therapeutic_agents	ALK Inhibitor TAE684
therapeutic_procedure	therapeutic_agents	ALK Inhibitor WX-0593
therapeutic_procedure	therapeutic_agents	ALK-2 Inhibitor TP-0184
therapeutic_procedure	therapeutic_agents	ALK-FAK Inhibitor CEP-37440
therapeutic_procedure	therapeutic_agents	ALK/FAK/Pyk2 Inhibitor CT-707
therapeutic_procedure	therapeutic_agents	ALK/ROS1/Met Inhibitor TQ-B3101
therapeutic_procedure	therapeutic_agents	ALK/TRK Inhibitor TSR-011
therapeutic_procedure	therapeutic_agents	ALK/c-Met Inhibitor TQ-B3139
therapeutic_procedure	therapeutic_agents	APC8015F
therapeutic_procedure	therapeutic_agents	APE1/Ref-1 Redox Inhibitor APX3330
therapeutic_procedure	therapeutic_agents	AR Antagonist BMS-641988
therapeutic_procedure	therapeutic_agents	ARC Fusion Protein SL-279252
therapeutic_procedure	therapeutic_agents	ASP4132
therapeutic_procedure	therapeutic_agents	ATM Inhibitor M 3541
therapeutic_procedure	therapeutic_agents	ATM Kinase Inhibitor AZD0156
therapeutic_procedure	therapeutic_agents	ATM Kinase Inhibitor AZD1390
therapeutic_procedure	therapeutic_agents	ATR Inhibitor RP-3500
therapeutic_procedure	therapeutic_agents	ATR Kinase Inhibitor BAY1895344
therapeutic_procedure	therapeutic_agents	ATR Kinase Inhibitor M1774
therapeutic_procedure	therapeutic_agents	ATR Kinase Inhibitor M6620
therapeutic_procedure	therapeutic_agents	ATR Kinase Inhibitor VX-803
therapeutic_procedure	therapeutic_agents	AXL Inhibitor DS-1205c
therapeutic_procedure	therapeutic_agents	AXL Inhibitor SLC-391
therapeutic_procedure	therapeutic_agents	AXL Receptor Tyrosine Kinase/cMET Inhibitor BPI-9016M
therapeutic_procedure	therapeutic_agents	AXL/ FLT3/VEGFR2 Inhibitor KC1036
therapeutic_procedure	therapeutic_agents	Abagovomab
therapeutic_procedure	therapeutic_agents	Abarelix
therapeutic_procedure	therapeutic_agents	Abemaciclib
therapeutic_procedure	therapeutic_agents	Abemaciclib Mesylate
therapeutic_procedure	therapeutic_agents	Abexinostat
therapeutic_procedure	therapeutic_agents	Abexinostat Tosylate
therapeutic_procedure	therapeutic_agents	Abiraterone
therapeutic_procedure	therapeutic_agents	Abiraterone Acetate
therapeutic_procedure	therapeutic_agents	Abituzumab
therapeutic_procedure	therapeutic_agents	Acai Berry Juice
therapeutic_procedure	therapeutic_agents	Acalabrutinib
therapeutic_procedure	therapeutic_agents	Acalisib
therapeutic_procedure	therapeutic_agents	Aceglatone
therapeutic_procedure	therapeutic_agents	Acetylcysteine
therapeutic_procedure	therapeutic_agents	Acitretin
therapeutic_procedure	therapeutic_agents	Acivicin
therapeutic_procedure	therapeutic_agents	Aclacinomycin B
therapeutic_procedure	therapeutic_agents	Aclarubicin
therapeutic_procedure	therapeutic_agents	Acodazole
therapeutic_procedure	therapeutic_agents	Acodazole Hydrochloride
therapeutic_procedure	therapeutic_agents	Acolbifene Hydrochloride
therapeutic_procedure	therapeutic_agents	Acridine
therapeutic_procedure	therapeutic_agents	Acridine Carboxamide
therapeutic_procedure	therapeutic_agents	Acronine
therapeutic_procedure	therapeutic_agents	Actinium Ac 225 Lintuzumab
therapeutic_procedure	therapeutic_agents	Actinium Ac 225-FPI-1434
therapeutic_procedure	therapeutic_agents	Actinium Ac-225 Anti-PSMA Monoclonal Antibody J591
therapeutic_procedure	therapeutic_agents	Actinomycin C2
therapeutic_procedure	therapeutic_agents	Actinomycin C3
therapeutic_procedure	therapeutic_agents	Actinomycin F1
therapeutic_procedure	therapeutic_agents	Activin Type 2B Receptor Fc Fusion Protein STM 434
therapeutic_procedure	therapeutic_agents	Acyclic Nucleoside Phosphonate Prodrug ABI-1968
therapeutic_procedure	therapeutic_agents	Ad-RTS-hIL-12
therapeutic_procedure	therapeutic_agents	Adagloxad Simolenin
therapeutic_procedure	therapeutic_agents	Adavosertib
therapeutic_procedure	therapeutic_agents	Adecatumumab
therapeutic_procedure	therapeutic_agents	Adenosine A2A Receptor Antagonist AZD4635
therapeutic_procedure	therapeutic_agents	Adenosine A2A Receptor Antagonist CS3005
therapeutic_procedure	therapeutic_agents	Adenosine A2A Receptor Antagonist NIR178
therapeutic_procedure	therapeutic_agents	Adenosine A2A Receptor Antagonist/Phosphodiesterase 10A PBF-999
therapeutic_procedure	therapeutic_agents	Adenosine A2A/A2B Receptor Antagonist AB928
therapeutic_procedure	therapeutic_agents	Adenosine A2B Receptor Antagonist PBF-1129
therapeutic_procedure	therapeutic_agents	Adenovector-transduced AP1903-inducible MyD88/CD40-expressing Autologous PSMA-specific Prostate Cancer Vaccine BPX-201
therapeutic_procedure	therapeutic_agents	Adenoviral Brachyury Vaccine ETBX-051
therapeutic_procedure	therapeutic_agents	Adenoviral Cancer Vaccine PF-06936308
therapeutic_procedure	therapeutic_agents	Adenoviral MUC1 Vaccine ETBX-061
therapeutic_procedure	therapeutic_agents	Adenoviral PSA Vaccine ETBX-071
therapeutic_procedure	therapeutic_agents	Adenoviral Transduced hIL-12-expressing Autologous Dendritic Cells INXN-3001 Plus Activator Ligand INXN-1001
therapeutic_procedure	therapeutic_agents	Adenoviral Tumor-specific Neoantigen Priming Vaccine GAd-209-FSP
therapeutic_procedure	therapeutic_agents	Adenoviral Tumor-specific Neoantigen Priming Vaccine GRT-C901
therapeutic_procedure	therapeutic_agents	Adenovirus 5/F35-Human Guanylyl Cyclase C-PADRE
therapeutic_procedure	therapeutic_agents	Adenovirus Serotype 26-expressing HPV16 Vaccine JNJ-63682918
therapeutic_procedure	therapeutic_agents	Adenovirus Serotype 26-expressing HPV18 Vaccine JNJ-63682931
therapeutic_procedure	therapeutic_agents	Adenovirus-expressing TLR5/TLR5 Agonist Nanoformulation M-VM3
therapeutic_procedure	therapeutic_agents	Adenovirus-mediated Human Interleukin-12 INXN-2001 Plus Activator Ligand INXN-1001
therapeutic_procedure	therapeutic_agents	Aderbasib
therapeutic_procedure	therapeutic_agents	Aerosol Gemcitabine
therapeutic_procedure	therapeutic_agents	Aerosolized Aldesleukin
therapeutic_procedure	therapeutic_agents	Aerosolized Liposomal Rubitecan
therapeutic_procedure	therapeutic_agents	Afatinib
therapeutic_procedure	therapeutic_agents	Afatinib Dimaleate
therapeutic_procedure	therapeutic_agents	Afimoxifene
therapeutic_procedure	therapeutic_agents	Afuresertib
therapeutic_procedure	therapeutic_agents	Agatolimod Sodium
therapeutic_procedure	therapeutic_agents	Agerafenib
therapeutic_procedure	therapeutic_agents	Aglatimagene Besadenovec
therapeutic_procedure	therapeutic_agents	Agonistic Anti-CD40 Monoclonal Antibody ADC-1013
therapeutic_procedure	therapeutic_agents	Agonistic Anti-OX40 Monoclonal Antibody INCAGN01949
therapeutic_procedure	therapeutic_agents	Agonistic Anti-OX40 Monoclonal Antibody MEDI6469
therapeutic_procedure	therapeutic_agents	Akt Inhibitor LY2780301
therapeutic_procedure	therapeutic_agents	Akt Inhibitor MK2206
therapeutic_procedure	therapeutic_agents	Akt Inhibitor SR13668
therapeutic_procedure	therapeutic_agents	Akt/ERK Inhibitor ONC201
therapeutic_procedure	therapeutic_agents	Alacizumab Pegol
therapeutic_procedure	therapeutic_agents	Alanosine
therapeutic_procedure	therapeutic_agents	Albumin-binding Cisplatin Prodrug BTP-114
therapeutic_procedure	therapeutic_agents	Aldesleukin
therapeutic_procedure	therapeutic_agents	Aldoxorubicin
therapeutic_procedure	therapeutic_agents	Alectinib
therapeutic_procedure	therapeutic_agents	Alefacept
therapeutic_procedure	therapeutic_agents	Alemtuzumab
therapeutic_procedure	therapeutic_agents	Alestramustine
therapeutic_procedure	therapeutic_agents	Alflutinib Mesylate
therapeutic_procedure	therapeutic_agents	Algenpantucel-L
therapeutic_procedure	therapeutic_agents	Alisertib
therapeutic_procedure	therapeutic_agents	Alitretinoin
therapeutic_procedure	therapeutic_agents	Alkotinib
therapeutic_procedure	therapeutic_agents	Allodepleted T Cell Immunotherapeutic ATIR101
therapeutic_procedure	therapeutic_agents	Allogeneic Anti-BCMA CAR-transduced T-cells ALLO-715
therapeutic_procedure	therapeutic_agents	Allogeneic Anti-BCMA-CAR T-cells PBCAR269A
therapeutic_procedure	therapeutic_agents	Allogeneic Anti-BCMA/CS1 Bispecific CAR-T Cells
therapeutic_procedure	therapeutic_agents	Allogeneic Anti-CD19 CAR T-cells ALLO-501A
therapeutic_procedure	therapeutic_agents	Allogeneic Anti-CD19 Universal CAR-T Cells CTA101
therapeutic_procedure	therapeutic_agents	Allogeneic Anti-CD19-CAR T-cells PBCAR0191
therapeutic_procedure	therapeutic_agents	Allogeneic Anti-CD20 CAR T-cells LUCAR-20S
therapeutic_procedure	therapeutic_agents	Allogeneic Anti-CD20-CAR T-cells PBCAR20A
therapeutic_procedure	therapeutic_agents	Allogeneic CD22-specific Universal CAR-expressing T-lymphocytes UCART22
therapeutic_procedure	therapeutic_agents	Allogeneic CD3- CD19- CD57+ NKG2C+ NK Cells FATE-NK100
therapeutic_procedure	therapeutic_agents	Allogeneic CD56-positive CD3-negative Natural Killer Cells CYNK-001
therapeutic_procedure	therapeutic_agents	Allogeneic CD8+ Leukemia-associated Antigens Specific T Cells NEXI-001
therapeutic_procedure	therapeutic_agents	Allogeneic CRISPR-Cas9 Engineered Anti-BCMA T Cells CTX120
therapeutic_procedure	therapeutic_agents	Allogeneic CRISPR-Cas9 Engineered Anti-CD70 CAR-T Cells CTX130
therapeutic_procedure	therapeutic_agents	Allogeneic CS1-specific Universal CAR-expressing T-lymphocytes UCARTCS1A
therapeutic_procedure	therapeutic_agents	Allogeneic Cellular Vaccine 1650-G
therapeutic_procedure	therapeutic_agents	Allogeneic GM-CSF-secreting Breast Cancer Vaccine SV-BR-1-GM
therapeutic_procedure	therapeutic_agents	Allogeneic GM-CSF-secreting Lethally Irradiated Prostate Cancer Vaccine
therapeutic_procedure	therapeutic_agents	Allogeneic GM-CSF-secreting Lethally Irradiated Whole Melanoma Cell Vaccine
therapeutic_procedure	therapeutic_agents	Allogeneic GM-CSF-secreting Tumor Vaccine PANC 10.05 pcDNA-1/GM-Neo
therapeutic_procedure	therapeutic_agents	Allogeneic GM-CSF-secreting Tumor Vaccine PANC 6.03 pcDNA-1/GM-Neo
therapeutic_procedure	therapeutic_agents	Allogeneic IL13-Zetakine/HyTK-Expressing-Glucocorticoid Resistant Cytotoxic T Lymphocytes GRm13Z40-2
therapeutic_procedure	therapeutic_agents	Allogeneic Irradiated Melanoma Cell Vaccine CSF470
therapeutic_procedure	therapeutic_agents	Allogeneic Large Multivalent Immunogen Melanoma Vaccine LP2307
therapeutic_procedure	therapeutic_agents	Allogeneic Melanoma Vaccine AGI-101H
therapeutic_procedure	therapeutic_agents	Allogeneic Natural Killer Cell Line MG4101
therapeutic_procedure	therapeutic_agents	Allogeneic Natural Killer Cell Line NK-92
therapeutic_procedure	therapeutic_agents	Allogeneic Plasmacytoid Dendritic Cells Expressing Lung Tumor Antigens PDC*lung01
therapeutic_procedure	therapeutic_agents	Allogeneic Renal Cell Carcinoma Vaccine MGN1601
therapeutic_procedure	therapeutic_agents	Allogeneic Third-party Suicide Gene-transduced Anti-HLA-DPB1*0401 CD4+ T-cells CTL 19
therapeutic_procedure	therapeutic_agents	Allosteric ErbB Inhibitor BDTX-189
therapeutic_procedure	therapeutic_agents	Allovectin-7
therapeutic_procedure	therapeutic_agents	Almurtide
therapeutic_procedure	therapeutic_agents	Alobresib
therapeutic_procedure	therapeutic_agents	Alofanib
therapeutic_procedure	therapeutic_agents	Alpelisib
therapeutic_procedure	therapeutic_agents	Alpha Galactosylceramide
therapeutic_procedure	therapeutic_agents	Alpha V Beta 1 Inhibitor ATN-161
therapeutic_procedure	therapeutic_agents	Alpha V Beta 8 Antagonist PF-06940434
therapeutic_procedure	therapeutic_agents	Alpha-Gal AGI-134
therapeutic_procedure	therapeutic_agents	Alpha-Thioguanine Deoxyriboside
therapeutic_procedure	therapeutic_agents	Alpha-lactalbumin-derived Synthetic Peptide-lipid Complex Alpha1H
therapeutic_procedure	therapeutic_agents	Alpha-tocopheryloxyacetic Acid
therapeutic_procedure	therapeutic_agents	Alsevalimab
therapeutic_procedure	therapeutic_agents	Altiratinib
therapeutic_procedure	therapeutic_agents	Altretamine
therapeutic_procedure	therapeutic_agents	Alvespimycin
therapeutic_procedure	therapeutic_agents	Alvespimycin Hydrochloride
therapeutic_procedure	therapeutic_agents	Alvocidib
therapeutic_procedure	therapeutic_agents	Alvocidib Hydrochloride
therapeutic_procedure	therapeutic_agents	Alvocidib Prodrug TP-1287
therapeutic_procedure	therapeutic_agents	Amatuximab
therapeutic_procedure	therapeutic_agents	Ambamustine
therapeutic_procedure	therapeutic_agents	Ambazone
therapeutic_procedure	therapeutic_agents	Amblyomin-X
therapeutic_procedure	therapeutic_agents	Amcasertib
therapeutic_procedure	therapeutic_agents	Ametantrone
therapeutic_procedure	therapeutic_agents	Amifostine
therapeutic_procedure	therapeutic_agents	Amino Acid Injection
therapeutic_procedure	therapeutic_agents	Aminocamptothecin
therapeutic_procedure	therapeutic_agents	Aminocamptothecin Colloidal Dispersion
therapeutic_procedure	therapeutic_agents	Aminoflavone Prodrug AFP464
therapeutic_procedure	therapeutic_agents	Aminopterin
therapeutic_procedure	therapeutic_agents	Aminopterin Sodium
therapeutic_procedure	therapeutic_agents	Amivantamab
therapeutic_procedure	therapeutic_agents	Amolimogene Bepiplasmid
therapeutic_procedure	therapeutic_agents	Amonafide L-Malate
therapeutic_procedure	therapeutic_agents	Amrubicin
therapeutic_procedure	therapeutic_agents	Amrubicin Hydrochloride
therapeutic_procedure	therapeutic_agents	Amsacrine
therapeutic_procedure	therapeutic_agents	Amsacrine Lactate
therapeutic_procedure	therapeutic_agents	Amsilarotene
therapeutic_procedure	therapeutic_agents	Amustaline
therapeutic_procedure	therapeutic_agents	Amustaline Dihydrochloride
therapeutic_procedure	therapeutic_agents	Amuvatinib
therapeutic_procedure	therapeutic_agents	Amuvatinib Hydrochloride
therapeutic_procedure	therapeutic_agents	Anakinra
therapeutic_procedure	therapeutic_agents	Anastrozole
therapeutic_procedure	therapeutic_agents	Anaxirone
therapeutic_procedure	therapeutic_agents	Ancitabine
therapeutic_procedure	therapeutic_agents	Ancitabine Hydrochloride
therapeutic_procedure	therapeutic_agents	Andecaliximab
therapeutic_procedure	therapeutic_agents	Androgen Antagonist APC-100
therapeutic_procedure	therapeutic_agents	Androgen Receptor Antagonist BAY 1161116
therapeutic_procedure	therapeutic_agents	Androgen Receptor Antagonist SHR3680
therapeutic_procedure	therapeutic_agents	Androgen Receptor Antagonist TAS3681
therapeutic_procedure	therapeutic_agents	Androgen Receptor Antagonist TRC253
therapeutic_procedure	therapeutic_agents	Androgen Receptor Antisense Oligonucleotide AZD5312
therapeutic_procedure	therapeutic_agents	Androgen Receptor Antisense Oligonucleotide EZN-4176
therapeutic_procedure	therapeutic_agents	Androgen Receptor Degrader ARV-110
therapeutic_procedure	therapeutic_agents	Androgen Receptor Degrader CC-94676
therapeutic_procedure	therapeutic_agents	Androgen Receptor Downregulator AZD3514
therapeutic_procedure	therapeutic_agents	Androgen Receptor Inhibitor EPI-7386
therapeutic_procedure	therapeutic_agents	Androgen Receptor Ligand-binding Domain-encoding Plasmid DNA Vaccine MVI-118
therapeutic_procedure	therapeutic_agents	Androgen Receptor/Glucocorticoid Receptor Antagonist CB-03-10
therapeutic_procedure	therapeutic_agents	Andrographolide
therapeutic_procedure	therapeutic_agents	Androstane Steroid HE3235
therapeutic_procedure	therapeutic_agents	Anetumab Ravtansine
therapeutic_procedure	therapeutic_agents	Ang2/VEGF-Binding Peptides-Antibody Fusion Protein CVX-241
therapeutic_procedure	therapeutic_agents	Angiogenesis Inhibitor GT-111
therapeutic_procedure	therapeutic_agents	Angiogenesis Inhibitor JI-101
therapeutic_procedure	therapeutic_agents	Angiogenesis/Heparanase Inhibitor PG545
therapeutic_procedure	therapeutic_agents	Angiopoietin-2-specific Fusion Protein PF-04856884
therapeutic_procedure	therapeutic_agents	Anhydrous Enol-oxaloacetate
therapeutic_procedure	therapeutic_agents	Anhydrovinblastine
therapeutic_procedure	therapeutic_agents	Aniline Mustard
therapeutic_procedure	therapeutic_agents	Anlotinib Hydrochloride
therapeutic_procedure	therapeutic_agents	Annamycin
therapeutic_procedure	therapeutic_agents	Annamycin Liposomal
therapeutic_procedure	therapeutic_agents	Annonaceous Acetogenins
therapeutic_procedure	therapeutic_agents	Ansamitomicin P-3
therapeutic_procedure	therapeutic_agents	Anthramycin
therapeutic_procedure	therapeutic_agents	Anthrapyrazole
therapeutic_procedure	therapeutic_agents	Anti c-KIT Antibody-drug Conjugate LOP628
therapeutic_procedure	therapeutic_agents	Anti-5T4 Antibody-Drug Conjugate PF-06263507
therapeutic_procedure	therapeutic_agents	Anti-5T4 Antibody-drug Conjugate ASN004
therapeutic_procedure	therapeutic_agents	Anti-5T4 Antibody-drug Conjugate SYD1875
therapeutic_procedure	therapeutic_agents	Anti-A33 Monoclonal Antibody KRN330
therapeutic_procedure	therapeutic_agents	Anti-A5B1 Integrin Monoclonal Antibody PF-04605412
therapeutic_procedure	therapeutic_agents	Anti-ACTR/4-1BB/CD3zeta-Viral Vector-transduced Autologous T-Lymphocytes ACTR087
therapeutic_procedure	therapeutic_agents	Anti-AG7 Antibody Drug Conjugate AbGn-107
therapeutic_procedure	therapeutic_agents	Anti-AGS-16 Monoclonal Antibody AGS-16M18
therapeutic_procedure	therapeutic_agents	Anti-AGS-5 Antibody-Drug Conjugate ASG-5ME
therapeutic_procedure	therapeutic_agents	Anti-AGS-8 Monoclonal Antibody AGS-8M4
therapeutic_procedure	therapeutic_agents	Anti-ANG2 Monoclonal Antibody MEDI-3617
therapeutic_procedure	therapeutic_agents	Anti-APRIL Monoclonal Antibody BION-1301
therapeutic_procedure	therapeutic_agents	Anti-AXL Fusion Protein AVB-S6-500
therapeutic_procedure	therapeutic_agents	Anti-AXL/PBD Antibody-drug Conjugate ADCT-601
therapeutic_procedure	therapeutic_agents	Anti-B7-H3 Antibody DS-5573a
therapeutic_procedure	therapeutic_agents	Anti-B7-H3/DXd Antibody-drug Conjugate DS-7300a
therapeutic_procedure	therapeutic_agents	Anti-B7-H4 Monoclonal Antibody FPA150
therapeutic_procedure	therapeutic_agents	Anti-B7H3 Antibody-drug Conjugate MGC018
therapeutic_procedure	therapeutic_agents	Anti-BCMA Antibody SEA-BCMA
therapeutic_procedure	therapeutic_agents	Anti-BCMA Antibody-drug Conjugate AMG 224
therapeutic_procedure	therapeutic_agents	Anti-BCMA Antibody-drug Conjugate CC-99712
therapeutic_procedure	therapeutic_agents	Anti-BCMA Antibody-drug Conjugate GSK2857916
therapeutic_procedure	therapeutic_agents	Anti-BCMA SparX Protein Plus BCMA-directed Anti-TAAG ARC T-cells CART-ddBCMA
therapeutic_procedure	therapeutic_agents	Anti-BCMA/Anti-CD3 Bispecific Antibody REGN5459
therapeutic_procedure	therapeutic_agents	Anti-BCMA/CD3 BiTE Antibody AMG 420
therapeutic_procedure	therapeutic_agents	Anti-BCMA/CD3 BiTE Antibody AMG 701
therapeutic_procedure	therapeutic_agents	Anti-BCMA/CD3 BiTE Antibody REGN5458
therapeutic_procedure	therapeutic_agents	Anti-BCMA/PBD ADC MEDI2228
therapeutic_procedure	therapeutic_agents	Anti-BTLA Monoclonal Antibody TAB004
therapeutic_procedure	therapeutic_agents	Anti-BTN3A Agonistic Monoclonal Antibody ICT01
therapeutic_procedure	therapeutic_agents	Anti-C-met Monoclonal Antibody SAIT301
therapeutic_procedure	therapeutic_agents	Anti-C4.4a Antibody-Drug Conjugate BAY1129980
therapeutic_procedure	therapeutic_agents	Anti-C5aR Monoclonal Antibody IPH5401
therapeutic_procedure	therapeutic_agents	Anti-CA19-9 Monoclonal Antibody 5B1
therapeutic_procedure	therapeutic_agents	Anti-CA6-DM4 Immunoconjugate SAR566658
therapeutic_procedure	therapeutic_agents	Anti-CCR7 Antibody-drug Conjugate JBH492
therapeutic_procedure	therapeutic_agents	Anti-CD117 Monoclonal Antibody JSP191
therapeutic_procedure	therapeutic_agents	Anti-CD122 Humanized Monoclonal Antibody Mik-Beta-1
therapeutic_procedure	therapeutic_agents	Anti-CD123 ADC IMGN632
therapeutic_procedure	therapeutic_agents	Anti-CD123 Monoclonal Antibody CSL360
therapeutic_procedure	therapeutic_agents	Anti-CD123 Monoclonal Antibody KHK2823
therapeutic_procedure	therapeutic_agents	Anti-CD123 x Anti-CD3 Bispecific Antibody XmAb1404
therapeutic_procedure	therapeutic_agents	Anti-CD123-Pyrrolobenzodiazepine Dimer Antibody Drug Conjugate SGN-CD123A
therapeutic_procedure	therapeutic_agents	Anti-CD123/CD3 BiTE Antibody SAR440234
therapeutic_procedure	therapeutic_agents	Anti-CD123/CD3 Bispecific Antibody APVO436
therapeutic_procedure	therapeutic_agents	Anti-CD123/CD3 Bispecific Antibody JNJ-63709178
therapeutic_procedure	therapeutic_agents	Anti-CD137 Agonistic Monoclonal Antibody ADG106
therapeutic_procedure	therapeutic_agents	Anti-CD137 Agonistic Monoclonal Antibody AGEN2373
therapeutic_procedure	therapeutic_agents	Anti-CD137 Agonistic Monoclonal Antibody ATOR-1017
therapeutic_procedure	therapeutic_agents	Anti-CD137 Agonistic Monoclonal Antibody CTX-471
therapeutic_procedure	therapeutic_agents	Anti-CD137 Agonistic Monoclonal Antibody LVGN6051
therapeutic_procedure	therapeutic_agents	Anti-CD157 Monoclonal Antibody MEN1112
therapeutic_procedure	therapeutic_agents	Anti-CD166 Probody-drug Conjugate CX-2009
therapeutic_procedure	therapeutic_agents	Anti-CD19 Antibody-T-cell Receptor-expressing T-cells ET019003
therapeutic_procedure	therapeutic_agents	Anti-CD19 Antibody-drug Conjugate SGN-CD19B
therapeutic_procedure	therapeutic_agents	Anti-CD19 Monoclonal Antibody DI-B4
therapeutic_procedure	therapeutic_agents	Anti-CD19 Monoclonal Antibody MDX-1342
therapeutic_procedure	therapeutic_agents	Anti-CD19 Monoclonal Antibody MEDI-551
therapeutic_procedure	therapeutic_agents	Anti-CD19 Monoclonal Antibody XmAb5574
therapeutic_procedure	therapeutic_agents	Anti-CD19 iCAR NK Cells
therapeutic_procedure	therapeutic_agents	Anti-CD19-DM4 Immunoconjugate SAR3419
therapeutic_procedure	therapeutic_agents	Anti-CD19/Anti-CD22 Bispecific Immunotoxin DT2219ARL
therapeutic_procedure	therapeutic_agents	Anti-CD19/CD22 CAR NK Cells
therapeutic_procedure	therapeutic_agents	Anti-CD19/CD3 BiTE Antibody AMG 562
therapeutic_procedure	therapeutic_agents	Anti-CD19/CD3 Tetravalent Antibody AFM11
therapeutic_procedure	therapeutic_agents	Anti-CD20 Monoclonal Antibody B001
therapeutic_procedure	therapeutic_agents	Anti-CD20 Monoclonal Antibody BAT4306F
therapeutic_procedure	therapeutic_agents	Anti-CD20 Monoclonal Antibody MIL62
therapeutic_procedure	therapeutic_agents	Anti-CD20 Monoclonal Antibody PRO131921
therapeutic_procedure	therapeutic_agents	Anti-CD20 Monoclonal Antibody SCT400
therapeutic_procedure	therapeutic_agents	Anti-CD20 Monoclonal Antibody TL011
therapeutic_procedure	therapeutic_agents	Anti-CD20 Monoclonal Antibody-Interferon-alpha Fusion Protein IGN002
therapeutic_procedure	therapeutic_agents	Anti-CD20-engineered Toxin Body MT-3724
therapeutic_procedure	therapeutic_agents	Anti-CD20/Anti-CD3 Bispecific IgM Antibody IGM2323
therapeutic_procedure	therapeutic_agents	Anti-CD20/CD3 Monoclonal Antibody REGN1979
therapeutic_procedure	therapeutic_agents	Anti-CD20/CD3 Monoclonal Antibody XmAb13676
therapeutic_procedure	therapeutic_agents	Anti-CD205 Antibody-drug Conjugate OBT076
therapeutic_procedure	therapeutic_agents	Anti-CD22 ADC TRPH-222
therapeutic_procedure	therapeutic_agents	Anti-CD22 Monoclonal Antibody-MMAE Conjugate DCDT2980S
therapeutic_procedure	therapeutic_agents	Anti-CD228/MMAE Antibody-drug Conjugate SGN-CD228A
therapeutic_procedure	therapeutic_agents	Anti-CD25 Monoclonal Antibody RO7296682
therapeutic_procedure	therapeutic_agents	Anti-CD25-PBD Antibody-drug Conjugate ADCT-301
therapeutic_procedure	therapeutic_agents	Anti-CD26 Monoclonal Antibody YS110
therapeutic_procedure	therapeutic_agents	Anti-CD27 Agonistic Monoclonal Antibody MK-5890
therapeutic_procedure	therapeutic_agents	Anti-CD27L Antibody-Drug Conjugate AMG 172
therapeutic_procedure	therapeutic_agents	Anti-CD3 Immunotoxin A-dmDT390-bisFv(UCHT1)
therapeutic_procedure	therapeutic_agents	Anti-CD3/Anti-5T4 Bispecific Antibody GEN1044
therapeutic_procedure	therapeutic_agents	Anti-CD3/Anti-BCMA Bispecific Monoclonal Antibody JNJ-64007957
therapeutic_procedure	therapeutic_agents	Anti-CD3/Anti-BCMA Bispecific Monoclonal Antibody PF-06863135
therapeutic_procedure	therapeutic_agents	Anti-CD3/Anti-CD20 Trifunctional Bispecific Monoclonal Antibody FBTA05
therapeutic_procedure	therapeutic_agents	Anti-CD3/Anti-GPRC5D Bispecific Monoclonal Antibody JNJ-64407564
therapeutic_procedure	therapeutic_agents	Anti-CD3/Anti-GUCY2C Bispecific Antibody PF-07062119
therapeutic_procedure	therapeutic_agents	Anti-CD3/CD20 Bispecific Antibody GEN3013
therapeutic_procedure	therapeutic_agents	Anti-CD3/CD38 Bispecific Monoclonal Antibody AMG 424
therapeutic_procedure	therapeutic_agents	Anti-CD3/CD7-Ricin Toxin A Immunotoxin
therapeutic_procedure	therapeutic_agents	Anti-CD30 Monoclonal Antibody MDX-1401
therapeutic_procedure	therapeutic_agents	Anti-CD30 Monoclonal Antibody XmAb2513
therapeutic_procedure	therapeutic_agents	Anti-CD30/CD16A Monoclonal Antibody AFM13
therapeutic_procedure	therapeutic_agents	Anti-CD30/DM1 Antibody-drug Conjugate F0002
therapeutic_procedure	therapeutic_agents	Anti-CD32B Monoclonal Antibody BI-1206
therapeutic_procedure	therapeutic_agents	Anti-CD33 Antibody-drug Conjugate IMGN779
therapeutic_procedure	therapeutic_agents	Anti-CD33 Antigen/CD3 Receptor Bispecific Monoclonal Antibody AMV564
therapeutic_procedure	therapeutic_agents	Anti-CD33 Monoclonal Antibody BI 836858
therapeutic_procedure	therapeutic_agents	Anti-CD33 Monoclonal Antibody-DM4 Conjugate AVE9633
therapeutic_procedure	therapeutic_agents	Anti-CD33/CD3 BiTE Antibody AMG 330
