repo https://github.com/CBIIT/ccdi-model
commit 1330dab
node	property	value_or_TYPE
test_result_numeric	The numeric value of the blood, urine, or other body substance laboratory test being recorded.
test_result_text	A textual description of the outcome of any procedure that involves testing or manipulating a sample of blood, urine, or other body substance in a laboratory setting.
test_unit	The code that represents the name of a unit of measure for reporting a laboratory result.
therapeutic_agents	Text identification of the individual agent(s) used as part of a prior treatment regimen.
therapeutic_procedure_id	A unique identifier for a therapeutic procedure.
timeOfFlightContrastIndicator	timeOfFlightContrastIndicator
time_between_waking_and_first_smoke	The text term used to describe the approximate amount of time elapsed between the time the patient wakes up in the morning to the time they smoke their first cigarette.
tobacco_smoking_onset_year	The year in which the participant began smoking.
tobacco_smoking_quit_year	The year in which the participant quit smoking.
tobacco_smoking_status	Category describing current smoking status and smoking history as self-reported by a patient
toronto_childhood_cancer_staging	Cancer stage as captured by the Toronto Childhood Cancer Stage Guidelines.
transcript	Alphanumeric value used to describe the transcript of a specific genetic variant.
treatment_outcome	Text term that describes the patient's final outcome after the treatment was administered.
treatment_type	Text term that describes the kind of treatment administered.
tumor_characterization_method	How the tumor was evaluated in the mouse host. May become an enum if terms are provided.
tumor_classification	The classification of a tumor based primarily on histopathological characteristics.
tumor_grade	A text term to express the degree of abnormality of cancer cells as a measure of differentiation and aggressiveness.
tumor_preparation	How the tumor was prepared for grafting.
tumor_stage_clinical_m	Extent of the distant metastasis for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_clinical_n	Extent of the regional lymph node involvement for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_clinical_t	Extent of the primary cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
type_of_humanization	How the mouse host was humanized.
type_of_smoke_exposure	The text term used to describe the patient's specific type of smoke exposure.
type_of_tobacco_used	The text term used to describe the specific type of tobacco used by the patient.
variant_origin	The text term that describes the origin of a variation in the nucleic acid sequence of a specific gene.
variant_type	The text term used to describe the type of genetic variation.
vital_status	Participant vital status
years_smoked	Numeric value (or unknown) to represent the number of years a person has been smoking.
zygosity	The text term used to describe the zygosity of a specific genetic variant.
